time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7853629385412773,-0.03522473832234157,-0.7853981633974483,6.431619301511939e-05,3.3739557202753527,3.3740200364683677
0.004,0.7852573340210783,-0.07037942854168591,-0.7818404647090431,0.00025675428810957004,3.373845847885043,3.3741026021731524
0.006,0.7850814925677715,-0.10546143634700444,-0.7782193911669097,0.0005765196071021644,3.373662925614567,3.3742394452216695
0.008,0.7848355621707083,-0.14046813758636506,-0.7745353489330711,0.0010227808999191239,3.373407145929688,3.3744299268296074
0.01,0.7845196960574604,-0.17539691816014946,-0.7707887484120718,0.001594670728682999,3.3730787219714093,3.3746733927000925
0.012,0.7841340526738205,-0.21024517391622233,-0.7669800042414454,0.0022912858554504614,3.3726778874355077,3.374969173290958
0.014,0.7836787956640101,-0.24501031054726177,-0.7631095352821983,0.0031116876335772477,3.3722048964519735,3.375316584085551
0.016,0.7831540938510909,-0.27968974349045805,-0.7591777646092839,0.004054902402695192,3.3716600234643335,3.3757149258670287
0.018000000000000002,0.7825601212175739,-0.3142808978297829,-0.7551851195020451,0.005119921887293513,3.371043563108772,3.3761634849960656
0.020000000000000004,0.7818970568862211,-0.3487812082010296,-0.7511320314345956,0.00630570359890346,3.370355830093006,3.3766615336919092
0.022000000000000006,0.7811650851010348,-0.3831881186998192,-0.7470189360661181,0.007611171241892093,3.3695971590748264,3.3772083303167184
0.024000000000000007,0.7803643952084268,-0.41749908279276626,-0.7428462732310528,0.00903521512287745,3.3687679045402246,3.377803119663102
0.02600000000000001,0.7794951816385634,-0.45171156323199146,-0.7386144869291502,0.010576692563783512,3.367868440681028,3.3784451332448118
0.02800000000000001,0.7785576438868756,-0.48582303197316773,-0.7343240253153642,0.012234428318559249,3.3668991612719488,3.379133589590508
0.030000000000000013,0.7775519864957326,-0.5198309700972795,-0.7299753406895588,0.014007214993591808,3.3658604795469294,3.379867694540521
0.032000000000000015,0.7764784190362647,-0.5537328677362742,-0.7255688894860047,0.015893813471848928,3.3647528280747134,3.380646641546562
0.034000000000000016,0.7753371560903332,-0.5875262240027773,-0.7211051322626373,0.017892953340791252,3.3635766586335025,3.381469611974294
0.03600000000000002,0.7741284172326357,-0.6212085469240433,-0.7165845336900554,0.020003333324099343,3.3623324420846044,3.382335775408704
0.03800000000000002,0.7728524270129393,-0.6547773533803045,-0.7120075625402313,0.022223621717265368,3.3610206682449353,3.383244289962201
0.04000000000000002,0.7715094149384324,-0.688230169047683,-0.7073746916749089,0.024552456827102897,3.359641845758273,3.384194302585376
0.04200000000000002,0.7700996154561862,-0.7215645283458186,-0.7026863980336641,0.026988447415232878,3.3581965019651108,3.385184949380344
0.044000000000000025,0.7686232679357161,-0.7547779743903703,-0.6979431626216044,0.029530173145606547,3.3566851827709963,3.386215355916603
0.04600000000000003,0.767080616651633,-0.7878680589505355,-0.6931454704966791,0.032176185036130345,3.3551084525132078,3.387284637549338
0.04800000000000003,0.7654719107663743,-0.8208323424117345,-0.6882938107565795,0.034925005914459684,3.353466893825637,3.388391899740097
0.05000000000000003,0.7637974043130048,-0.8536683937435988,-0.6833886765252009,0.03777513087803206,3.3517611075017295,3.3895362383797614
0.05200000000000003,0.7620573561780752,-0.8863737904733986,-0.678430564938645,0.04072502775841151,3.34999171235533,3.3907167401137417
0.054000000000000034,0.7602520300845296,-0.9189461186650398,-0.6734199771307354,0.043773137590019134,3.348159345079305,3.3919324826693242
0.056000000000000036,0.7583816945746477,-0.9513829729037588,-0.6683574182180256,0.04691787508332501,3.3462646601017707,3.3931825351850957
0.05800000000000004,0.7564466229930132,-0.9836819562866332,-0.6632433972842717,0.0501576291025794,3.3443083294397775,3.394465958542357
0.06000000000000004,0.7544470934694948,-1.015840680419029,-0.6580784273643498,0.05349076314816118,3.342291042550306,3.395781805698467
0.06200000000000004,0.7523833889022277,-1.047856765417092,-0.6528630254275919,0.05691561584362214,3.3402135061784066,3.3971291220220285
