time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.002,0.7853629385412773,-0.03522473832234157,-0.7853981633974483,6.431619301511939e-05,3.3739557202753527,3.3740200364683677
0.004,0.7852579456121646,-0.06976783950183471,-0.7501382002189357,0.00025231135433948285,3.373846484162932,3.374098795517271
0.006,0.7850845374720302,-0.10363972035808999,-0.7154901061103298,0.000556774324874496,3.3736660928620075,3.374222867186882
0.008,0.7848440462975205,-0.13685064923161944,-0.6814448171139402,0.0009707797390040745,3.3734159687914715,3.3743867485304757
0.01,0.7845377838751745,-0.1694107477792059,-0.6479933970659011,0.001487678357700616,3.3730975260966902,3.374585204454391
0.012,0.784167041893006,-0.20132999276386557,-0.6151270360959686,0.0021010876975260414,3.372712170086478,3.3748132577840044
0.014,0.7837330922285105,-0.23261821783868944,-0.5828370491291405,0.0028048829474700255,3.3722612967071512,3.3750661796546213
0.016,0.7832371872331116,-0.2632851153238788,-0.5511148743898211,0.003593188165740136,3.3717462920518044,3.3753394802175447
0.018000000000000002,0.782680560013061,-0.2933402379763204,-0.5199520719092328,0.004460367748790549,3.37116853190304,3.3756288996518307
0.020000000000000004,0.7820644247068067,-0.3227930007510755,-0.48934032203674055,0.005401018165046496,3.37052938130748,3.3759303994725265
0.022000000000000006,0.7813899767588474,-0.3516526825541864,-0.45927142395573123,0.0064099599459504185,3.369830194180446,3.376240154126396
0.024000000000000007,0.7806583931900899,-0.3799284279862322,-0.42973729420466095,0.007482229927123129,3.3690723129392914,3.3765545428664145
0.02600000000000001,0.7798708328647295,-0.4076292490760919,-0.4007299652038577,0.008613073732598304,3.368257068163943,3.3768701418965414
0.02800000000000001,0.7790284367536728,-0.43476402700440203,-0.3722415837886376,0.009797938495252503,3.3673857782832552,3.3771837167785077
0.030000000000000013,0.7781323281945245,-0.46134151381622196,-0.3442644097492708,0.011032465806713897,3.3664597492858768,3.3774922150925906
0.032000000000000015,0.7771836131481594,-0.4873703341224436,-0.31679081437830253,0.012312484890192711,3.3654802744543812,3.377792759344574
0.034000000000000016,0.7761833804519045,-0.5128589867895115,-0.2898132790257158,0.01363400598983322,3.3644486341214694,3.3780826401113027
0.03600000000000002,0.775132702069352,-0.5378158466170401,-0.263324393662393,0.014993213970342475,3.363366095447112,3.3783593094174544
0.03800000000000002,0.7740326333368309,-0.5622491660029416,-0.23731685545231196,0.016386462120803476,3.36223391221557,3.3786203743363736
0.04000000000000002,0.7728842132065601,-0.5861670765956999,-0.2117834673338893,0.0178102661567312,3.3610533246512486,3.37886359080798
0.04200000000000002,0.7716884644865107,-0.6095775909334481,-0.1867171366108602,0.01926129841457757,3.359825559252449,3.3790868576670268
0.044000000000000025,0.7704463940770034,-0.6324886040695319,-0.16211087355306264,0.02073638223303775,3.358551828642054,3.3792882108750915
0.04600000000000003,0.7691589932040681,-0.6549078951842588,-0.13795779000747155,0.022232486515652794,3.357233331434294,3.379465817949947
0.04800000000000003,0.7678272376495947,-0.676843129182557,-0.11425109801980926,0.02374672046934473,3.3558712521167684,3.379617972586113
0.05000000000000003,0.7664520879783024,-0.6983018582772856,-0.09098410846703775,0.02527632851365865,3.3544667609468846,3.3797430894605434
0.05200000000000003,0.7650344897615571,-0.7192915235579601,-0.0681502297010168,0.026818685355621787,3.353021013862026,3.3798396992176474
0.054000000000000034,0.7635753737980657,-0.7398194565446714,-0.04574296620359697,0.028371291225263072,3.3515351524026635,3.3799064436279265
0.056000000000000036,0.7620756563314782,-0.7598928807270002,-0.02375591725339432,0.029931767266967436,3.3500103036477893,3.3799420709147565
0.05800000000000004,0.7605362392649263,-0.7795189130877421,-0.0021827756044779933,0.031497851081967156,3.3484475801619755,3.3799454312439425
